Index,Magnitude,Phase,AccMagnitude,AccPhase,Label,Value_R,Value_C
0,701.525,-23.695,701.525,-23.695,Parallel_RC,750.0,100.0
1,637.574,-31.433,637.574,-31.433,Parallel_RC,750.0,100.0
2,564.797,-38.58,564.797,-38.58,Parallel_RC,750.0,100.0
3,509.61,-45.161,509.61,-45.161,Parallel_RC,750.0,100.0
4,461.476,-49.395,461.476,-49.395,Parallel_RC,750.0,100.0
5,424.677,-51.0,424.677,-51.0,Parallel_RC,750.0,100.0
6,389.527,-53.195,389.527,-53.195,Parallel_RC,750.0,100.0
7,352.825,-57.119,352.825,-57.119,Parallel_RC,750.0,100.0
8,325.754,-58.517,325.754,-58.517,Parallel_RC,750.0,100.0
9,290.479,-62.13,290.479,-62.13,Parallel_RC,750.0,100.0
10,272.415,-64.398,272.415,-64.398,Parallel_RC,750.0,100.0
11,256.897,-63.839,256.897,-63.839,Parallel_RC,750.0,100.0
12,226.549,-67.4,226.549,-67.4,Parallel_RC,750.0,100.0
13,205.573,-69.535,205.573,-69.535,Parallel_RC,750.0,100.0
14,181.257,-67.488,181.257,-67.488,Parallel_RC,750.0,100.0
0,718.855,-23.659,701.542,-23.695,Parallel_RC,750.0,100.0
1,649.747,-31.283,637.586,-31.433,Parallel_RC,750.0,100.0
2,566.39,-38.412,564.799,-38.59,Parallel_RC,750.0,100.0
3,509.615,-44.334,509.62,-45.16,Parallel_RC,750.0,100.0
4,454.742,-49.518,461.469,-49.395,Parallel_RC,750.0,100.0
5,425.923,-51.851,424.678,-51.1,Parallel_RC,750.0,100.0
6,390.628,-53.962,389.529,-53.196,Parallel_RC,750.0,100.0
7,354.567,-57.408,352.826,-57.119,Parallel_RC,750.0,100.0
8,331.662,-59.113,325.759,-58.517,Parallel_RC,750.0,100.0
9,294.788,-62.742,290.483,-62.14,Parallel_RC,750.0,100.0
10,273.934,-65.81,272.417,-64.399,Parallel_RC,750.0,100.0
11,258.844,-65.544,256.899,-63.841,Parallel_RC,750.0,100.0
12,228.29,-68.182,226.55,-67.401,Parallel_RC,750.0,100.0
